,Date,Value
0,1994-01-11,102251.12168408684
1,2005-01-15,182286.96990704766
2,1999-07-27,113206.59900738185
3,1990-01-01,165549.43510756918
4,2004-03-23,240411.86348341845
5,1999-01-01,50516.92321297147
6,2005-01-25,106511.58508759044
7,1992-01-01,139073.69824293954
8,1995-10-13,151246.45082437844
9,2003-01-09,258975.31117011278
10,2007-01-01,205719.5186263176
11,2006-01-01,286059.68566381437
12,2001-11-27,82774.71755378459
13,2006-10-31,280886.26581670286
14,2006-10-23,66037.18275430608
15,2006-01-01,216370.6771350766
16,2006-12-09,294276.2936562856
17,2005-11-28,236760.03770898678
18,2006-01-01,242237.7763706343
19,2006-05-06,213023.1701751809
20,2006-02-05,260192.58642825668
21,2006-01-01,174070.36191457638
22,2006-12-18,199633.14233559812
23,2005-11-11,179243.78176168792
24,2006-02-21,106511.58508759044
25,2006-04-17,84904.9492555364
26,2005-01-01,199937.4611501341
27,2005-11-11,197502.9106338463
28,2006-02-21,162810.5657767454
29,2005-01-01,266278.96271897614
30,2005-05-23,231282.29904733927
31,2005-05-30,180461.05701983182
32,2005-08-08,205415.1998117816
33,2004-01-01,241629.13874156235
34,2005-05-30,121423.20699985312
35,2005-01-01,192938.1284158067
36,2006-01-01,156115.551856954
37,2005-01-01,153985.3201552022
38,2004-01-01,161288.97170406554
39,2005-06-12,199328.82352106215
40,2002-09-24,195676.99774663046
41,2004-09-27,251367.34080671344
42,2002-09-24,196589.95419023838
43,2002-09-24,193242.4472303427
44,2004-01-01,99512.25235326309
45,2004-01-01,126596.62684696465
46,2005-06-12,289407.19262371
47,2004-01-01,201763.37403734992
48,2004-08-30,223370.00986940396
49,2004-01-01,248628.4714758897
50,2004-01-01,208154.06914260535
51,2006-12-09,234325.487192699
52,2004-03-23,242237.7763706343
53,2004-01-01,171027.1737692167
54,1994-09-05,255627.8042102171
55,2004-03-23,272061.0201951596
56,2004-01-01,235542.76245084289
57,2003-01-01,180156.73820529584
58,2001-01-01,104989.99101491059
59,2003-01-12,195068.3601175585
60,2000-01-01,136030.5100975798
61,2003-01-01,130857.09025046827
62,2003-01-01,253801.89132300124
63,2002-01-01,150942.13200984246
64,2003-06-24,196589.95419023838
65,2003-04-03,94947.47013522348
66,2003-01-01,244063.68925785014
67,2002-07-16,131770.04669407618
68,2002-07-19,138769.37942840357
69,2002-01-01,183808.5639797275
70,2003-05-23,172853.08665643248
71,2002-01-01,209371.34440074922
72,2002-07-19,194764.04130302253
73,2002-06-25,222152.7346112601
74,2003-04-22,236151.40007991483
75,2002-09-24,179548.1005762239
76,2002-05-26,278451.71530041506
77,2002-01-01,242237.7763706343
78,2002-01-01,157941.46474416985
79,2002-04-15,127205.2644760366
80,2001-12-11,214240.44543332478
81,2001-11-19,199024.50470652618
82,2002-01-01,254410.5289520732
83,2001-12-11,157332.8271150979
84,2005-09-27,233108.21193455512
85,1991-01-01,190807.8967140549
86,2003-04-22,176200.5936163282
87,2001-01-01,143942.79927551508
88,2001-05-21,257758.03591196888
89,2001-01-05,156419.87067148997
90,2006-10-04,203284.9681100298
91,2001-12-11,197502.9106338463
92,2003-04-22,225804.56038569176
93,2000-10-17,183808.5639797275
94,2001-01-23,236455.7188944508
95,2002-04-15,237368.67533805873
96,2000-05-23,237672.9941525947
97,2001-01-05,222152.7346112601
98,1990-01-16,246193.92095960194
99,2000-01-01,149420.5379371626
100,2000-01-01,163114.88459128138
101,1990-01-16,171027.1737692167
102,2001-01-01,189590.621455911
103,1999-01-01,194155.4036739506
104,2000-08-14,189286.30264137502
105,1998-01-01,168592.6232529289
106,2005-06-12,288189.9173655661
107,2000-09-25,230369.34260373135
108,2000-01-02,179548.1005762239
109,2005-01-01,216979.31476414853
110,2000-05-16,228543.4297165155
111,2000-08-14,208762.7067716773
112,1999-01-11,161897.6093331375
113,1999-01-01,224891.60394208384
114,1999-07-06,187156.07093962323
115,2000-02-28,124466.39514521284
116,2004-01-01,193546.76604487866
117,2002-10-28,133595.95958129203
118,1998-01-01,73949.47193224137
119,1999-07-06,185634.47686694335
120,2001-10-29,225804.56038569176
121,1999-01-11,78514.25415028096
122,1999-01-01,192633.80960127074
123,1992-07-27,184721.52042333543
124,1999-01-01,192025.1719721988
125,1999-01-11,176200.5936163282
126,1999-01-01,129335.4961777884
127,1999-04-26,204502.2433681737
128,1998-01-01,246802.55858867388
129,2001-10-23,209675.6632152852
130,1998-01-01,173461.72428550443
131,1999-01-01,151855.0884534504
132,1999-03-15,281190.58463123883
133,1999-12-02,153072.36371159428
134,1999-12-01,230977.9802328033
135,1998-11-16,219109.54646590035
136,1999-12-02,107728.86034573434
137,2005-01-01,164940.79747849723
138,1999-12-02,202980.64929549381
139,1999-05-18,165853.75392210516
140,1998-09-14,81253.12348110472
141,1997-01-01,143942.79927551508
142,1996-09-09,234934.12482177094
143,2005-01-01,252888.93487939332
144,1996-01-01,142116.88638829926
145,1999-12-02,213327.48898971686
146,1997-01-01,207545.4315135334
147,1997-01-01,218196.59002229242
148,1998-01-01,126900.94566150062
149,1997-01-01,213631.80780425284
150,1997-09-16,231586.61786187525
151,1997-01-01,111685.00493470198
152,1997-01-01,101338.16524047892
153,1998-01-01,223674.32868393994
154,1997-01-01,246498.2397741379
155,1997-01-01,169201.26088200085
156,1997-09-29,133900.278395828
157,1997-03-10,243759.37044331417
158,1997-01-01,95251.78894975946
159,1997-01-01,253497.57250846527
