,Date,Value
0,735123,53864.43017286717
1,734503,143334.16164644316
2,734968,215457.72069146868
3,733923,210892.9384734291
4,734503,179243.78176168792
5,735037,198415.86707745423
6,734869,204806.56218270966
7,735153,253801.89132300124
8,734999,238585.95059620263
9,735138,193546.76604487866
10,734968,161288.97170406554
11,735159,170418.53614014474
12,734968,186547.43331055128
13,734869,262322.81813000847
14,734977,241629.13874156235
15,734956,203893.60573910174
16,734869,215457.72069146868
17,734942,174678.99954364833
18,734916,148811.90030809067
19,734503,154898.27659881013
20,734510,237672.9941525947
21,734869,243759.37044331417
22,734969,114423.87426552574
23,735001,84296.31162646445
24,734833,231890.93667641122
25,734634,219413.86528043632
26,734537,170722.85495468072
27,734805,174374.68072911236
28,734760,186243.1144960153
29,734015,168288.30443839292
30,734503,221239.77816765217
31,734503,200241.77996467007
32,734589,228543.4297165155
33,734503,211805.894917037
34,734637,118380.01885449339
35,734581,115032.51189459769
36,734708,184417.20160879946
37,734503,237368.67533805873
38,734840,206328.1562553895
39,734138,263235.7745736164
40,734689,129335.4961777884
41,734676,214849.08306239673
42,734434,136639.14772665175
43,734702,223370.00986940396
44,734316,265061.68746083224
45,734648,220935.4593531162
46,734469,256540.76065382498
47,734368,209067.02558621328
48,734138,147290.3062354108
49,734543,201763.37403734992
50,734343,207545.4315135334
51,734138,171027.1737692167
52,734305,204197.9245536377
53,733902,241629.13874156235
54,734138,228543.4297165155
55,734138,232803.89312001914
56,734138,200850.417593742
57,734161,168592.6232529289
58,733902,214240.44543332478
59,733773,210588.61965889312
60,733773,251975.9784357854
61,733773,188981.98382683904
62,733923,188373.34619776712
63,733902,193242.4472303427
64,733999,204502.2433681737
65,734100,187460.3897541592
66,733773,214849.08306239673
67,734503,209675.6632152852
68,733889,200850.417593742
69,735190,189590.621455911
70,734840,240716.18229795442
71,734138,198415.86707745423
72,733889,209371.34440074922
73,733946,140290.97350108344
74,733408,156115.551856954
75,733719,214849.08306239673
76,735213,110467.7296765581
77,733661,217892.27120775645
78,734138,170722.85495468072
79,734098,191720.85315766282
80,734017,246193.92095960194
81,733661,269017.8320497999
82,733408,231890.93667641122
83,733408,205110.88099724564
84,734138,187460.3897541592
85,733637,181069.69464890377
86,733311,258366.67354104083
87,734423,137856.42298479564
88,733561,160071.69644592167
89,733301,53864.43017286717
90,733360,192329.49078673476
91,733308,164940.79747849723
92,734138,269322.1508643359
93,733370,148811.90030809067
94,735107,160984.65288952956
95,733178,229760.7049746594
96,733668,229152.06734558745
97,733042,241324.81992702637
98,734802,131465.7278795402
99,733845,178026.50650354402
100,733349,226717.51682929968
101,733078,176809.23124540015
102,733631,213327.48898971686
103,734795,136030.5100975798
104,733773,185330.15805240738
105,733640,172244.44902736053
106,734117,203893.60573910174
107,734798,201154.73640827797
108,734138,224282.9663130119
109,734869,214849.08306239673
110,734503,243759.37044331417
111,733387,225500.24157115578
112,734997,215153.4018769327
113,734869,215457.72069146868
114,733804,192025.1719721988
115,734426,161897.6093331375
116,734258,250150.06554856958
117,733902,215153.4018769327
118,734869,198415.86707745423
119,733668,179852.41939075987
120,733980,174374.68072911236
121,735156,156724.18948602595
122,734805,131465.7278795402
123,733042,259888.2676137207
124,735197,133291.64076675606
125,734156,250758.7031776415
126,734138,209371.34440074922
127,733042,248324.15266135373
128,733408,195981.31656116643
129,734869,174983.3183581843
130,733143,297928.1194307173
131,734869,213631.80780425284
132,734138,189286.30264137502
133,733668,224282.9663130119
134,733735,212414.53254610894
135,733773,99816.57116779906
136,734014,137552.10417025967
137,734014,211501.576102501
138,733699,263235.7745736164
139,733902,180156.73820529584
140,734800,185025.8392378714
141,733668,189894.94027044697
142,735197,170722.85495468072
143,734800,73645.1531177054
144,733668,186243.1144960153
145,734085,111380.686120166
146,733829,188677.6650123031
147,733888,229760.7049746594
148,733042,230369.34260373135
149,733668,221848.41579672412
150,733408,177722.18768900805
151,733230,196285.6353757024
152,734095,228543.4297165155
153,733157,225804.56038569176
154,734869,119597.29411263729
155,733829,162201.92814767346
156,733829,152768.0448970583
157,733987,231890.93667641122
158,734127,213631.80780425284
159,733408,198720.1858919902
160,733135,128726.85854871645
161,734229,220022.50290950827
162,734095,236151.40007991483
163,734456,106511.58508759044
164,733775,221544.09698218814
165,733042,188677.6650123031
166,733042,155811.23304241803
167,734758,262931.4557590804
168,733042,104381.35338583865
169,733042,222761.372240332
170,734138,119292.97529810132
171,733775,50212.6043984355
172,733775,171940.13021282456
173,733775,191720.85315766282
174,734165,228239.11090197955
175,733047,180765.3758343678
176,733042,125987.9892178927
177,733775,189590.621455911
178,734454,141812.56757376328
179,733775,168288.30443839292
180,733773,233412.5307490911
181,733775,191112.21552859087
182,733991,167983.98562385695
183,733729,242846.41399970624
184,735065,152768.0448970583
185,733972,131161.40906500423
186,733773,83079.03636832057
187,734357,115641.14952366964
188,733477,153376.68252613026
189,733315,147290.3062354108
190,733784,159767.3776313857
191,734483,188373.34619776712
192,733042,171027.1737692167
193,733348,147290.3062354108
194,733348,167375.347994785
195,733348,187764.70856869518
196,734851,244976.64570145807
197,735135,143334.16164644316
198,734071,151855.0884534504
199,733906,217283.6335786845
200,734575,66950.139197914
201,733773,210892.9384734291
202,734575,177417.86887447207
203,734400,86122.22451368027
204,734611,160071.69644592167
205,733773,181678.3322779757
206,735197,99512.25235326309
207,734257,238890.2694107386
208,733042,214849.08306239673
